district,locality,price_raw,price_num,area_raw,area_sqft,price_per_sqft,price_per_sqft_calc,cents,price_per_cent
idukki,Ayyappancoil,₹35 Lac,3500000.0,"15,246 sqft",15246.0,,229.5684113865932,35.0,100000.0
idukki,Kumily,₹3.8 Cr,38000000.0,"82,764 sqft",82764.0,,459.1368227731864,190.0,200000.0
idukki,Murickassery,₹1.5 Cr,15000000.0,"43,560 sqft",43560.0,,344.3526170798898,100.0,150000.0
idukki,Elappara,₹25 Lac,2500000.0,"4,356 sqft",4356.0,,573.921028466483,10.0,250000.0
idukki,Kumily,₹25 Cr,250000000.0,"17,42,400 sqft",1742400.0,,143.48025711662075,4000.0,62500.0
idukki,Cheruthoni,₹50 Lac,5000000.0,"32,670 sqft",32670.0,,153.04560759106212,75.0,66666.66666666667
idukki,Pallivasal,₹52.2 Lac,5220000.0,"2,610 sqft",2610.0,,2000.0,5.991735537190082,871200.0000000001
idukki,Pallivasal,₹50 Lac,5000000.0,"2,610 sqft",2610.0,,1915.7088122605364,5.991735537190082,834482.7586206897
idukki,Vengalloor,₹80 Lac,8000000.0,"21,780 sqft",21780.0,,367.30945821854914,50.0,160000.0
idukki,Chinnakanal,₹12 Cr,120000000.0,"2,94,030 sqft",294030.0,,408.1216202428324,675.0,177777.77777777778
idukki,Kattappana,₹2.1 Cr,21000000.0,"1,35,036 sqft",135036.0,,155.51408513285347,310.0,67741.93548387097
idukki,Thookkupalam,₹25 Lac,2500000.0,"32,670 sqft",32670.0,,76.52280379553106,75.0,33333.333333333336
idukki,Thodupuzha,₹65 Lac,6500000.0,"93,654 sqft",93654.0,,69.40440344245842,215.0,30232.558139534885
idukki,Thodupuzha,₹33 Lac,3300000.0,"30,000 sqft",30000.0,,110.0,68.87052341597796,47916.0
idukki,Thattakuzha,₹80 Lac,8000000.0,"87,120 sqft",87120.0,,91.82736455463728,200.0,40000.0
idukki,Upputhara,₹65 Lac,6500000.0,"74,923 sqft",74923.0,,86.75573588884588,171.99954086317723,37790.79855318127
idukki,Munnar,₹5 Cr,50000000.0,"21,780 sqft",21780.0,,2295.684113865932,50.0,1000000.0
idukki,Kattappana,₹80 Lac,8000000.0,"1,30,680 sqft",130680.0,,61.21824303642485,300.0,26666.666666666668
idukki,Kumily,₹62.5 Lac,6250000.0,"21,780 sqft",21780.0,,286.9605142332415,50.0,125000.0
idukki,Munnar,₹15 Lac,1500000.0,"2,178 sqft",2178.0,,688.7052341597796,5.0,300000.0
idukki,Vazhithala,₹22 Lac,2200000.0,"8,712 sqft",8712.0,,252.5252525252525,20.0,110000.0
idukki,Munnar,₹3 Cr,30000000.0,1 sqft,1.0,,30000000.0,0.002295684113865932,13068000000.0
idukki,Thodupuzha,₹30 Lac,3000000.0,"8,712 sqft",8712.0,,344.3526170798898,20.0,150000.0
idukki,Ramakkalmedu,₹19 Lac,1900000.0,"27,007 sqft",27007.0,,70.3521309290184,61.999540863177224,30645.38823268042
idukki,Thodupuzha,₹65 Lac,6500000.0,"8,712 sqft",8712.0,,746.0973370064279,20.0,325000.0
idukki,Kallar Vattiyar,₹50 Lac,5000000.0,"21,780 sqft",21780.0,,229.5684113865932,50.0,100000.0
idukki,Calvarymount Tourism,₹1.75 Cr,17500000.0,"26,136 sqft",26136.0,,669.5745332108969,60.0,291666.6666666667
idukki,Thodupuzha,₹29.32 Lac,2932000.0,"5,009 sqft",5009.0,,585.3463765222599,11.499081726354452,254976.88161309646
idukki,Kattappana,₹3 Lac,300000.0,"28,749 sqft",28749.0,,10.435145570280705,65.99862258953168,4545.549410414275
idukki,Adimali,₹79 Lac,7900000.0,"14,374 sqft",14374.0,,549.6034506748296,32.99816345270891,239407.26311395573
idukki,Rajakkad,₹45 Lac,4500000.0,"25,700 sqft",25700.0,,175.09727626459144,58.99908172635445,76272.37354085605
idukki,Munnar,₹60 Lac,6000000.0,"25,264 sqft",25264.0,,237.49208359721345,57.9981634527089,103451.55161494618
idukki,Kumily,₹2 Cr,20000000.0,"12,196 sqft",12196.0,,1639.881928501148,27.998163452708905,714332.5680551
idukki,Vagamon,₹70 Lac,7000000.0,"34,848 sqft",34848.0,,200.87235996326905,80.0,87500.0
idukki,Munnar,₹90 Lac,9000000.0,"43,560 sqft",43560.0,,206.61157024793388,100.0,90000.0
idukki,Thodupuzha,₹20 Cr,200000000.0,"58,370 sqft",58370.0,,3426.4176803152304,133.99908172635443,1492547.5415453147
idukki,Upputhara,₹25 Lac,2500000.0,"30,492 sqft",30492.0,,81.98871835235471,70.0,35714.28571428572
idukki,Adimali,₹38.85 Lac,3885000.0,"9,147 sqft",9147.0,,424.7294194817973,20.998622589531678,185012.13512627094
idukki,Adimali,₹98 Lac,9800000.0,"32,670 sqft",32670.0,,299.96939087848176,75.0,130666.66666666667
idukki,Vagamon,₹2.5 Cr,25000000.0,"1,08,900 sqft",108900.0,,229.5684113865932,250.0,100000.0
idukki,Vagamon,₹7.5 Cr,75000000.0,"3,26,700 sqft",326700.0,,229.5684113865932,750.0,100000.0
idukki,Munnar,₹16 Lac,1600000.0,"6,250 sqft",6250.0,,256.0,14.348025711662075,111513.6
idukki,Marayoor,₹16 Lac,1600000.0,"6,098 sqft",6098.0,,262.3811085601837,13.999081726354452,114293.21088881601
idukki,Kunchithanny,₹75 Lac,7500000.0,98 sqft,98.0,,76530.61224489796,0.22497704315886133,33336734.69387755
idukki,Thodupuzha,₹60 Lac,6000000.0,"13,068 sqft",13068.0,,459.1368227731864,30.0,200000.0
idukki,Vagamon,₹1.2 Cr,12000000.0,"17,424 sqft",17424.0,,688.7052341597796,40.0,300000.0
idukki,Munnar,₹30 Lac,3000000.0,"6,534 sqft",6534.0,,459.1368227731864,15.0,200000.0
idukki,Kattappana,₹1.75 Cr,17500000.0,"10,890 sqft",10890.0,,1606.9788797061524,25.0,700000.0
idukki,Thokkupara,₹2.7 Cr,27000000.0,"78,408 sqft",78408.0,,344.3526170798898,180.0,150000.0
idukki,Thankamani,₹1.5 Cr,15000000.0,3 sqft,3.0,,5000000.0,0.0068870523415977955,2178000000.0
idukki,Thodupuzha,₹52.5 Lac,5250000.0,"6,534 sqft",6534.0,,803.4894398530762,15.0,350000.0
idukki,Thodupuzha,₹1.13 Cr,11299999.999999998,"32,670 sqft",32670.0,,345.8830731558004,75.0,150666.66666666663
idukki,Thekkady,₹1.25 Cr,12500000.0,"54,450 sqft",54450.0,,229.5684113865932,125.0,100000.0
idukki,Upputhara,₹1.25 Cr,12500000.0,"43,560 sqft",43560.0,,286.9605142332415,100.0,125000.0
idukki,Kattappana,₹1.25 Lac,125000.0,9 sqft,9.0,,13888.888888888889,0.02066115702479339,6050000.0
idukki,Adimali,₹65 Lac,6500000.0,"43,560 sqft",43560.0,,149.21946740128558,100.0,65000.0
idukki,Ponmudi,₹65 Lac,6500000.0,"43,560 sqft",43560.0,,149.21946740128558,100.0,65000.0
idukki,Alakode,₹2.44 Cr,24400000.0,"78,843 sqft",78843.0,,309.475793665893,180.99862258953166,134807.655720863
idukki,Munnar,₹90 Lac,9000000.0,"2,906 sqft",2906.0,,3097.0406056434963,6.671258034894398,1349070.887818307
idukki,Rajakkad,₹60 Lac,6000000.0,"43,560 sqft",43560.0,,137.7410468319559,100.0,60000.0
idukki,Vannappuram,₹1.25 Cr,12500000.0,"26,136 sqft",26136.0,,478.2675237220692,60.0,208333.33333333334
idukki,Vagamon,₹18 Lac,1800000.0,12 sqft,12.0,,150000.0,0.027548209366391182,65340000.00000001
idukki,Moolamattom,₹4.2 Lac,420000.0,"2,613 sqft",2613.0,,160.73478760045924,5.9986225895316805,70016.07347876005
idukki,Thodupuzha,₹1.6 Cr,16000000.0,"6,09,840 sqft",609840.0,,26.23638987275351,1400.0,11428.57142857143
idukki,Thodupuzha,₹1 Cr,10000000.0,"13,080 sqft",13080.0,,764.525993883792,30.02754820936639,333027.5229357798
idukki,Thodupuzha,₹30 Lac,3000000.0,"13,080 sqft",13080.0,,229.3577981651376,30.02754820936639,99908.25688073394
idukki,Kanthalloor,₹60 Lac,6000000.0,"13,068 sqft",13068.0,,459.1368227731864,30.0,200000.0
idukki,Irumbupalam,₹80 Lac,8000000.0,"1,74,240 sqft",174240.0,,45.91368227731864,400.0,20000.0
idukki,Munnar,₹8.15 Cr,81500000.0,"8,712 sqft",8712.0,,9354.912764003671,20.0,4075000.0
idukki,Kumily,₹4 Cr,40000000.0,"1,33,293 sqft",133293.0,,300.0907774601817,305.9986225895317,130719.54266165514
idukki,Vandiperiyar,₹2 Cr,20000000.0,"1,87,308 sqft",187308.0,,106.77600529608986,430.0,46511.62790697674
idukki,Munnar,₹90 Lac,9000000.0,"76,230 sqft",76230.0,,118.0637544273908,175.0,51428.57142857143
idukki,Thodupuzha,₹25 Lac,2500000.0,"3,484 sqft",3484.0,,717.5660160734787,7.998163452708907,312571.75660160737
idukki,Kumily,₹55 Lac,5500000.0,"2,700 sqft",2700.0,,2037.037037037037,6.198347107438016,887333.3333333334
idukki,Munnar,₹25 Lac,2500000.0,"4,356 sqft",4356.0,,573.921028466483,10.0,250000.0
idukki,Vagamon,₹23.5 Lac,2350000.0,"4,530 sqft",4530.0,,518.7637969094923,10.39944903581267,225973.50993377485
idukki,Munnar,₹4.75 Cr,47500000.0,"1,30,680 sqft",130680.0,,363.4833180287726,300.0,158333.33333333334
kannur,Chalode,₹2 Cr,20000000.0,"21,344 sqft",21344.0,,937.031484257871,48.999081726354454,408170.9145427286
kannur,Thalassery,₹52 Lac,5200000.0,"8,712 sqft",8712.0,,596.8778696051423,20.0,260000.0
kannur,Pallikunnu,₹2.7 Cr,27000000.0,"13,068 sqft",13068.0,,2066.115702479339,30.0,900000.0
kannur,Thalassery,₹2.7 Cr,27000000.0,"19,166 sqft",19166.0,,1408.7446519878952,43.999081726354454,613649.1704059271
kannur,Chemperi,₹1.95 Cr,19500000.0,"54,450 sqft",54450.0,,358.1267217630854,125.0,156000.0
kannur,Thalassery,₹1.4 Cr,14000000.0,"50,094 sqft",50094.0,,279.47458777498304,115.0,121739.13043478261
kannur,Kakkad,₹81.2 Lac,8120000.0,"6,09,840 sqft",609840.0,,13.314967860422406,1400.0,5800.0
kannur,Ullikkal,₹2 Cr,20000000.0,"43,560 sqft",43560.0,,459.1368227731864,100.0,200000.0
kannur,Kuthuparamba,₹1.1 Lac,110000.0,"25,50,002 sqft",2550002.0,,0.0431372210688462,5853.999081726354,18.790573497589413
kannur,Uruvachal,₹23 Lac,2300000.0,"16,117 sqft",16117.0,,142.70645901842775,36.999540863177224,62162.93354842713
kannur,Alavil,₹57 Lac,5700000.0,"5,227 sqft",5227.0,,1090.4916778266693,11.999540863177225,475018.1748612972
kannur,Nadukani,₹1.35 Cr,13500000.0,3 sqft,3.0,,4500000.0,0.0068870523415977955,1960200000.0000002
kannur,Edakkad,₹7.8 Cr,78000000.0,"52,272 sqft",52272.0,,1492.1946740128558,120.0,650000.0
kannur,Iritty,₹1.2 Cr,12000000.0,"60,984 sqft",60984.0,,196.7729240456513,140.0,85714.28571428571
kannur,Mattanur,₹27 Lac,2700000.0,"14,374 sqft",14374.0,,187.8391540281063,32.99816345270891,81822.7354946431
kannur,Kannothumcha,₹1.5 Cr,15000000.0,"7,448 sqft",7448.0,,2013.9634801288937,17.09825528007346,877282.4919441462
kannur,Chalode,₹30 Lac,3000000.0,"4,790 sqft",4790.0,,626.3048016701462,10.996326905417813,272818.37160751567
kannur,Munderi,₹25 Lac,2500000.0,"4,573 sqft",4573.0,,546.6870763175159,10.498163452708907,238136.8904439099
kannur,Pariyaram,₹1 Cr,10000000.0,"21,780 sqft",21780.0,,459.1368227731864,50.0,200000.0
kannur,Kuttiattoor,₹26 Lac,2600000.0,"11,325 sqft",11325.0,,229.58057395143487,25.998622589531678,100005.29801324505
kannur,Kuthuparamba,₹17.5 Lac,1750000.0,"4,356 sqft",4356.0,,401.7447199265381,10.0,175000.0
kannur,Pallikunnu,₹50 Lac,5000000.0,"3,267 sqft",3267.0,,1530.4560759106214,7.5,666666.6666666666
kannur,Nayattupara,₹1.5 Cr,15000000.0,"19,602 sqft",19602.0,,765.2280379553107,45.0,333333.3333333333
kannur,Thottada,₹60 Lac,6000000.0,"4,356 sqft",4356.0,,1377.4104683195592,10.0,600000.0
kannur,Thaliparamba,₹50 Lac,5000000.0,"13,068 sqft",13068.0,,382.61401897765535,30.0,166666.66666666666
kannur,Thalassery,₹75 Lac,7500000.0,"5,880 sqft",5880.0,,1275.5102040816328,13.49862258953168,555612.2448979592
kannur,Kudiyanmala,₹50 Lac,5000000.0,"1,89,921 sqft",189921.0,,26.32673585332849,435.99862258953164,11467.926137709892
kannur,Kuthuparamba,₹92 Lac,9200000.0,"12,414 sqft",12414.0,,741.09875946512,28.498622589531678,322822.6196230063
kannur,Panoor,₹55 Lac,5500000.0,"16,552 sqft",16552.0,,332.28612856452395,37.99816345270891,144743.83760270663
kannur,Alavil,₹1.02 Cr,10200000.0,"7,405 sqft",7405.0,,1377.4476704929102,16.999540863177227,600016.2052667117
kannur,Dharmadom,₹60 Lac,6000000.0,12 sqft,12.0,,500000.0,0.027548209366391182,217800000.00000003
kannur,Podikkundu,₹65 Lac,6500000.0,"4,356 sqft",4356.0,,1492.1946740128558,10.0,650000.0
kannur,Kuthuparamba,₹1 Cr,10000000.0,"21,780 sqft",21780.0,,459.1368227731864,50.0,200000.0
kannur,Iriveri,₹50 Lac,5000000.0,"13,068 sqft",13068.0,,382.61401897765535,30.0,166666.66666666666
kannur,Chalad,₹2.05 Cr,20500000.0,"18,730 sqft",18730.0,,1094.5008008542443,42.99816345270891,476764.5488521089
kannur,Thottada,₹43.9 Lac,4390000.0,"5,662 sqft",5662.0,,775.3444012716354,12.998163452708907,337740.0211939244
kannur,Iriveri,₹11 Lac,1100000.0,"6,534 sqft",6534.0,,168.35016835016836,15.0,73333.33333333333
kannur,Mattanur,₹55 Lac,5500000.0,"3,000 sqft",3000.0,,1833.3333333333333,6.887052341597796,798600.0
kannur,Payyanur,₹45 Lac,4500000.0,"4,356 sqft",4356.0,,1033.0578512396694,10.0,450000.0
kannur,Nirmalagiri,₹1.59 Cr,15900000.0,"23,086 sqft",23086.0,,688.7290998873776,52.9981634527089,300010.3959109417
kannur,Varam,₹15 Lac,1500000.0,"5,009 sqft",5009.0,,299.4609702535436,11.499081726354452,130445.19864244362
kannur,Dharmadom,₹5 Lac,500000.0,"6,534 sqft",6534.0,,76.52280379553106,15.0,33333.333333333336
kannur,Thaliparamba,₹50 Lac,5000000.0,"13,068 sqft",13068.0,,382.61401897765535,30.0,166666.66666666666
kannur,Sreekandapuram,₹2.5 Cr,25000000.0,"76,230 sqft",76230.0,,327.95487340941884,175.0,142857.14285714287
kannur,Dharmadom,₹4 Lac,400000.0,"15,246 sqft",15246.0,,26.23638987275351,35.0,11428.57142857143
kannur,Kuthuparamba,₹20 Lac,2000000.0,"4,356 sqft",4356.0,,459.1368227731864,10.0,200000.0
kannur,Mathukkoth,₹28 Lac,2800000.0,"6,969 sqft",6969.0,,401.7793083656192,15.99862258953168,175015.0667240637
kannur,Thottada,₹4 Cr,40000000.0,"20,908 sqft",20908.0,,1913.143294432753,47.9981634527089,833365.2190549073
kannur,Chalode,₹1.75 Cr,17500000.0,"6,534 sqft",6534.0,,2678.298132843588,15.0,1166666.6666666667
kannur,Eranholi,₹30 Lac,3000000.0,"5,227 sqft",5227.0,,573.9429883298259,11.999540863177225,250009.5657164722
kannur,Thaliparamba,₹1.56 Cr,15600000.0,"17,424 sqft",17424.0,,895.3168044077134,40.0,390000.0
kannur,Peringathur,₹90 Lac,9000000.0,"19,000 sqft",19000.0,,473.6842105263158,43.617998163452704,206336.84210526317
kannur,Pilathara,₹40 Lac,4000000.0,"5,771 sqft",5771.0,,693.1207762952695,13.248393021120293,301923.41015421937
kannur,Chala,₹2 Cr,20000000.0,"34,848 sqft",34848.0,,573.921028466483,80.0,250000.0
kannur,Nellunni,₹1.5 Cr,15000000.0,"43,560 sqft",43560.0,,344.3526170798898,100.0,150000.0
kannur,Chuzhali,₹3 Cr,30000000.0,"4,79,160 sqft",479160.0,,62.60956674179815,1100.0,27272.727272727272
kannur,Payyanur,₹48 Lac,4800000.0,"5,227 sqft",5227.0,,918.3087813277216,11.999540863177225,400015.30514635553
kannur,Mambaram,₹29 Lac,2900000.0,14 sqft,14.0,,207142.85714285716,0.032139577594123045,90231428.57142858
kannur,Chalode,₹10 Lac,1000000.0,"6,534 sqft",6534.0,,153.04560759106212,15.0,66666.66666666667
kannur,Chelora,₹5 Lac,500000.0,"8,712 sqft",8712.0,,57.3921028466483,20.0,25000.0
kannur,Pilathara,₹67.5 Lac,6750000.0,"13,068 sqft",13068.0,,516.5289256198347,30.0,225000.0
kannur,Ullikkal,₹1.5 Cr,15000000.0,"88,862 sqft",88862.0,,168.80106232135222,203.99908172635443,73529.74274718104
kannur,Alakode,₹51 Lac,5100000.0,"1,30,680 sqft",130680.0,,39.02662993572085,300.0,17000.0
kannur,Thazhe Chovva,₹6 Lac,600000.0,"47,916 sqft",47916.0,,12.521913348359629,110.0,5454.545454545455
kannur,Thalassery,₹2.3 Cr,23000000.0,"22,215 sqft",22215.0,,1035.336484357416,50.99862258953168,450992.5725860905
kannur,Vilamana,₹20 Lac,2000000.0,"16,552 sqft",16552.0,,120.8313194780087,37.99816345270891,52634.12276462059
kannur,Mattanur,₹80 Lac,8000000.0,"11,652 sqft",11652.0,,686.5774116031582,26.74931129476584,299073.1204943358
kannur,Eachur,₹24 Lac,2400000.0,"4,138 sqft",4138.0,,579.9903334944418,9.499540863177227,252643.78927017882
kannur,Pallikunnu,₹94 Lac,9400000.0,"4,138 sqft",4138.0,,2271.6288061865635,9.499540863177227,989521.507974867
kannur,Mattanur,₹65 Lac,6500000.0,"11,652 sqft",11652.0,,557.844146927566,26.74931129476584,242996.9104016478
kannur,Mattanur,₹4.4 Cr,44000000.0,"3,83,328 sqft",383328.0,,114.7842056932966,880.0,50000.0
kannur,Irikkur,₹7 Lac,700000.0,25 sqft,25.0,,28000.0,0.0573921028466483,12196800.0
kannur,Peralassery,₹48 Lac,4800000.0,"6,969 sqft",6969.0,,688.7645286267757,15.99862258953168,300025.82866982353
kannur,Thaliparamba,₹73.5 Lac,7350000.0,"9,147 sqft",9147.0,,803.5421449655624,20.998622589531678,350022.9583469991
kannur,attadappa,₹80 Lac,8000000.0,"15,246 sqft",15246.0,,524.7277974550702,35.0,228571.42857142858
kannur,Chattukapara,₹37.5 Lac,3750000.0,15 sqft,15.0,,250000.0,0.03443526170798898,108900000.0
kannur,Thalassery,₹44 Lac,4400000.0,"2,613 sqft",2613.0,,1683.8882510524302,5.9986225895316805,733501.7221584385
kannur,Payyanur,₹1.4 Cr,14000000.0,"7,405 sqft",7405.0,,1890.6144496961515,16.999540863177227,823551.6542876435
kannur,Pilathara,₹50 Lac,5000000.0,"6,098 sqft",6098.0,,819.940964250574,13.999081726354452,357166.28402755
kannur,Eranholi,₹1 Cr,10000000.0,"4,356 sqft",4356.0,,2295.684113865932,10.0,1000000.0
kannur,Bakkalam,₹80 Lac,8000000.0,"11,674 sqft",11674.0,,685.2835360630461,26.79981634527089,298509.50830906286
kannur,Payannur,₹2 Cr,20000000.0,"1,30,680 sqft",130680.0,,153.04560759106212,300.0,66666.66666666667
kannur,Pilathara,₹1.26 Cr,12600000.0,"9,147 sqft",9147.0,,1377.5008199409642,20.998622589531678,600039.3571662841
kannur,Mattanur,₹3.08 Cr,30800000.0,"74,487 sqft",74487.0,,413.49497227704165,170.99862258953166,180118.40992387934
kannur,Thalassery,₹1.23 Cr,12300000.0,"15,246 sqft",15246.0,,806.7689885871704,35.0,351428.5714285714
kannur,Kankole,₹49.6 Lac,4960000.0,"6,969 sqft",6969.0,,711.7233462476682,15.99862258953168,310026.6896254843
kannur,Thalassery,₹5 Cr,50000000.0,"11,761 sqft",11761.0,,4251.339171839129,26.999540863177227,1851883.3432531247
kannur,Nadukani,₹1.1 Cr,11000000.0,"82,764 sqft",82764.0,,132.90802764486975,190.0,57894.73684210526
kannur,Thalassery,₹75.38 Lac,7538000.0,"14,592 sqft",14592.0,,516.5844298245614,33.49862258953168,225024.17763157896
kannur,Chelora,₹75 Lac,7500000.0,"14,374 sqft",14374.0,,521.7754278558508,32.99816345270891,227285.37637400863
kannur,Thalassery,₹1.1 Cr,11000000.0,"4,356 sqft",4356.0,,2525.252525252525,10.0,1100000.0
kannur,Alakode,₹17 Lac,1700000.0,100 sqft,100.0,,17000.0,0.2295684113865932,7405200.0
kannur,Payyambalam,₹2.6 Cr,26000000.0,"11,325 sqft",11325.0,,2295.8057395143487,25.998622589531678,1000052.9801324505
kannur,Edakkad,₹18.9 Lac,1890000.0,"3,050 sqft",3050.0,,619.6721311475409,7.001836547291092,269929.18032786885
kannur,Melechowa South,₹1.2 Cr,12000000.0,"3,702 sqft",3702.0,,3241.4910858995136,8.49862258953168,1411993.5170178283
kannur,Kuthuparamba,₹2.1 Cr,21000000.0,"13,503 sqft",13503.0,,1555.2099533437015,30.998622589531678,677449.4556765164
kannur,moolakadavu junction mahe,₹58 Lac,5800000.0,"8,275 sqft",8275.0,,700.9063444108762,18.996786042240586,305314.80362537765
kannur,Mattanur,₹1.1 Cr,11000000.0,"8,712 sqft",8712.0,,1262.6262626262626,20.0,550000.0
kannur,POOVAM,₹90 Lac,9000000.0,"13,068 sqft",13068.0,,688.7052341597796,30.0,300000.0
kannur,Thaliparamba,₹43 Lac,4300000.0,"5,227 sqft",5227.0,,822.6516166060838,11.999540863177225,358347.04419361014
kannur,Thalassery,₹70 Lac,7000000.0,"8,712 sqft",8712.0,,803.4894398530762,20.0,350000.0
kannur,Karivellur,₹65 Lac,6500000.0,"8,494 sqft",8494.0,,765.2460560395573,19.499540863177227,333341.1820108312
kannur,Pinarayi,₹22.2 Lac,2220000.0,"5,227 sqft",5227.0,,424.7178113640712,11.999540863177225,185007.0786301894
kannur,Thaliparamba,₹7.5 Cr,75000000.0,"2,17,800 sqft",217800.0,,344.3526170798898,500.0,150000.0
kannur,Pariyaram,₹33 Lac,3300000.0,"10,672 sqft",10672.0,,309.22038980509745,24.499540863177227,134696.40179910045
kannur,Pallikunnu,₹48.5 Lac,4850000.0,"3,375 sqft",3375.0,,1437.037037037037,7.74793388429752,625973.3333333334
kannur,Payyavoor,₹18.2 Lac,1820000.0,"6,098 sqft",6098.0,,298.4585109872089,13.999081726354452,130008.52738602822
kannur,Alavil,₹1.35 Cr,13500000.0,"13,068 sqft",13068.0,,1033.0578512396694,30.0,450000.0
kannur,Thalassery,₹44 Lac,4400000.0,"3,484 sqft",3484.0,,1262.9161882893227,7.998163452708907,550126.291618829
kannur,Pinarayi,₹19 Lac,1900000.0,"4,138 sqft",4138.0,,459.15901401643305,9.499540863177227,200009.66650555824
kannur,Thaliparamba,₹2.6 Cr,26000000.0,"39,204 sqft",39204.0,,663.1976328946026,90.0,288888.8888888889
kannur,Cherupuzha,₹21 Lac,2100000.0,"6,525 sqft",6525.0,,321.8390804597701,14.979338842975206,140193.10344827586
kannur,Mahe,₹1.2 Cr,12000000.0,"9,583 sqft",9583.0,,1252.2174684336846,21.999540863177227,545465.9292497131
kannur,Thalassery,₹16 Lac,1600000.0,"1,633 sqft",1633.0,,979.7917942437232,3.748852157943067,426797.3055725658
kannur,Pulingome,₹21 Lac,2100000.0,"9,256 sqft",9256.0,,226.8798617113224,21.248852157943066,98828.86776145204
kannur,Kuthuparamba,₹89 Lac,8900000.0,"16,000 sqft",16000.0,,556.25,36.73094582185491,242302.50000000003
kannur,Panoor,₹55 Lac,5500000.0,"18,000 sqft",18000.0,,305.55555555555554,41.32231404958677,133100.0
kannur,Keecheri,₹38.4 Lac,3840000.0,"5,227 sqft",5227.0,,734.6470250621771,11.999540863177225,320012.2441170844
kannur,Thaliparamba,₹20 Lac,2000000.0,"8,276 sqft",8276.0,,241.6626389560174,18.999081726354454,105268.24552924118
kannur,Iritty,₹40 Lac,4000000.0,"42,253 sqft",42253.0,,94.66783423662226,96.99954086317722,41237.308593472655
kannur,Thazhe Chovva,₹86.5 Lac,8650000.0,"8,276 sqft",8276.0,,1045.1909134847754,18.999081726354454,455285.1619139681
kannur,Thalassery,₹39 Lac,3900000.0,"3,520 sqft",3520.0,,1107.9545454545455,8.08080808080808,482625.00000000006
kannur,Thalassery,₹21.42 Lac,2142000.0,"5,227 sqft",5227.0,,409.7952936674957,11.999540863177225,178506.82992156115
kannur,Peravoor,₹18 Lac,1800000.0,"8,712 sqft",8712.0,,206.61157024793388,20.0,90000.0
kannur,Kannothchal,₹1.44 Cr,14400000.0,"5,227 sqft",5227.0,,2754.9263439831643,11.999540863177225,1200045.9154390665
